[2026-09-05 12:19:18.418] [3] === BannerlordHtmlUI started ===
[2026-09-05 12:19:18.444] [7] INFO  WebView2 UI thread starting.
[2026-09-05 12:21:12.391] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:21:12.394] [24] INFO  Surface suppression by page: True
[2026-09-05 12:21:12.451] [24] INFO  Page open state committed: New_ZZZF.TacticalMap.tacticalmap, inputMode=Passive, requestedVisible=False
[2026-09-05 12:21:12.492] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:21:12.492] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:21:12.492] [7] INFO  Input mode applied: Hidden; game input restored.
[2026-09-05 12:21:12.549] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:21:12.551] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:21:12.560] [7] INFO  Input mode applied: Passive, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:21:12.601] [7] INFO  WebView2 source changed: https://bannerlord-htmlui-new-zzzf-tacticalmap-tacticalmap.local/TacticalMap/index.html?__bannerlord_htmlui_owner=New_ZZZF.TacticalMap&__bannerlord_htmlui_page=New_ZZZF.TacticalMap.tacticalmap
[2026-09-05 12:21:12.601] [7] INFO  WebView2 content loading: 3
[2026-09-05 12:21:13.458] [24] INFO  CustomSkill JS: diag hasFocus=false visible=true
[2026-09-05 12:21:15.474] [7] INFO  Bannerlord input blocking: mouse=True keyboard=False
[2026-09-05 12:21:15.475] [7] INFO  Native mouse dispatcher started (focus-independent click dispatch).
[2026-09-05 12:21:15.476] [7] INFO  Overlay pass-through style enabled=False applied=True transparent=False noActivate=False hwnd=1839868
[2026-09-05 12:21:15.477] [7] INFO  Overlay SetMouseOnly enabled=True noActivateApplied=True hwnd=1839868
[2026-09-05 12:21:15.503] [7] INFO  Input mode applied: MouseCaptured, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:21:41.265] [7] INFO  Bannerlord input blocking: mouse=False keyboard=False
[2026-09-05 12:21:41.268] [7] INFO  Native mouse dispatcher stopped.
[2026-09-05 12:21:41.337] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:21:41.338] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:21:41.345] [7] INFO  Input mode applied: Passive, overlayHwnd=1839868, gameHwnd=13306192
[2026-09-05 12:21:47.340] [24] INFO  Hot reload lifecycle/debounce patch uninstalled.
[2026-09-05 12:21:47.396] [24] INFO  Navigation race guard uninstalled.
[2026-09-05 12:21:47.464] [24] INFO  Page CloseCurrent executing: page=New_ZZZF.TacticalMap.tacticalmap, resolvedPage=New_ZZZF.TacticalMap.tacticalmap
[2026-09-05 12:21:47.464] [24] INFO  Surface suppression by page: False
[2026-09-05 12:21:47.466] [24] INFO  Surface input resolved: reason=surfaces-changed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:21:47.466] [24] INFO  Surface input resolved: reason=page-closed mode=Hidden owner=<none> hasVisible=False
[2026-09-05 12:21:47.466] [24] INFO  Page CloseCurrent finished: page=New_ZZZF.TacticalMap.tacticalmap, currentAfter=<null>, hostVisible=False, inputMode=Hidden
[2026-09-05 12:21:47.515] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:21:47.529] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:21:47.541] [7] INFO  Input mode applied: Hidden
[2026-09-05 12:21:47.541] [24] INFO  Consumer scope disposed after Framework shutdown: New_ZZZF.TacticalMap
[2026-09-05 12:21:47.542] [24] INFO  Consumer scope disposed after Framework shutdown: New_ZZZF.CustomSkill
[2026-09-05 12:21:47.611] [7] INFO  Overlay pass-through style enabled=True applied=True transparent=True noActivate=True hwnd=1839868
[2026-09-05 12:21:47.611] [7] INFO  Overlay SetPassThrough enabled=True applied=True hwnd=1839868
[2026-09-05 12:21:47.611] [7] INFO  Input mode applied: Hidden
[2026-09-05 12:21:47.641] [7] INFO  WebView2 UI message loop exited.
